smiles,hall,a,b,c,alpha,beta,gamma
O=C=O,319,11.947113489082216,6.766546747057336,8.028705466861057,83.84512444556064,96.77689038367001,96.49100811256575
CC(=O)OC1=CC=CC=C1C(=O)O,448,9.224044735318081,9.3648534107375,14.452341556553014,93.82989507847552,87.91807975907359,97.85932365117166
CCO,219,9.548427079808313,12.870261971650574,8.659843716309677,81.49535405087538,82.9746877999846,89.20891627035175
C1=CC=CC=C1,185,7.594221001748536,10.195666546320751,9.899254881038583,88.22803542792296,97.03628822797457,86.91722643067119
C,178,11.783948147038284,6.329397800577481,7.420514980038128,97.65834337969571,109.78436599665504,95.66973370063448
O=C=O,267,14.275820459711655,9.140016526250706,10.091729723740876,83.55846928458325,97.7420683913922,93.80379976996261
CC(=O)OC1=CC=CC=C1C(=O)O,298,11.53456815962177,12.226027913169744,10.567256581848511,83.6061518547441,116.41955866051728,85.78418781332822
CCO,188,7.952769092583304,5.030429888782825,10.467027889169238,94.16679569321954,106.15679599060569,81.90376717149012
C1=CC=CC=C1,270,9.647570677066359,10.155548504107909,14.759337363733472,80.43728372874304,100.29441587864993,98.40228201058504
C,490,10.531205746540051,13.437037809910425,13.805556745484877,96.94666200086255,118.90050888667103,82.88798817749442
O=C=O,248,10.193792391750623,12.129660479651243,13.900845402304384,94.42414655192734,96.36519369383588,93.62333184304639
CC(=O)OC1=CC=CC=C1C(=O)O,332,10.737668176689997,6.4408859120887225,12.589667667775355,99.264142146764,91.97130238026602,91.0052478374342
CCO,275,6.308694679489414,8.506517609370295,12.640463960054078,87.96882872715197,87.10445924459754,93.10860662625167
C1=CC=CC=C1,380,7.483453917036349,6.118523093233148,7.382445934062771,80.33909578305592,89.98939407728128,92.48553098887541
C,32,6.521865055116298,8.184710349220994,9.61666410742616,91.5276823425923,112.49901911335799,85.2859770083878
O=C=O,411,12.010325505237553,8.738441389003196,7.244406110073394,81.43630970606534,97.27438782776342,89.16475503611295
CC(=O)OC1=CC=CC=C1C(=O)O,27,12.190960039738963,13.981371376441862,5.371250377312881,95.56308448318116,118.7592664277102,88.78459797952297
CCO,208,8.873958988233674,11.51975307600735,14.31650475429473,92.83611673237903,118.55675426430642,80.46837810387575
C1=CC=CC=C1,35,10.972375537610851,13.826218395004995,10.999083900911076,84.06394890934794,86.375817945099,80.96757970795763
C,298,5.332241047442915,8.150458366193527,11.354754214168251,94.59011976079616,110.93857884026195,98.82965634438506
O=C=O,157,9.956128239530507,12.876305464869052,5.3987974445964575,96.42564869381005,84.07578931977433,98.58076887843836
CC(=O)OC1=CC=CC=C1C(=O)O,463,10.470100715899635,11.792854498342784,14.193048017917636,87.53415490387128,116.30886643277971,92.28872532737242
CCO,520,11.815239898565759,7.809920957515919,8.733749414961434,81.83845658005086,116.41459604903548,82.52131657677833
C1=CC=CC=C1,293,8.382647379305109,7.940886625700635,5.412243274471333,84.18629037549371,109.72445556457254,97.57443710098086
C,249,7.892099738117098,5.96491301645719,13.626962011034326,92.95400046287348,94.52564144513418,91.54422959955745
O=C=O,181,11.124958395842825,8.002273028127188,10.438027459497864,96.23523823198101,118.9227547410334,97.14918228752902
CC(=O)OC1=CC=CC=C1C(=O)O,529,5.811289193347649,10.4455098525182,9.663002927563292,96.34492916384941,100.0551417943231,83.48327232786922
CCO,59,13.71023645648112,5.48165758259604,12.351656425517744,86.51050086994867,90.8915598913228,83.89525972612486
C1=CC=CC=C1,23,12.167760484685171,11.105242670829805,8.050463405579592,91.89296359956526,118.77400292920986,88.129488902359
C,176,10.854665576567875,12.07378401707163,5.549708905561243,91.61080033401623,90.50193850973409,98.94871473873005
O=C=O,421,11.714437847207599,5.165512723544313,10.323442447566793,98.05185140941012,119.08520004462873,86.99602094483858
CC(=O)OC1=CC=CC=C1C(=O)O,8,11.65055012487493,7.91721742533529,14.265567697789347,90.57412572713208,93.4554902758193,92.97170330337136
CCO,281,11.026441679313066,9.001193635828283,11.322355775512744,81.91027623617072,118.86487968791083,99.51337772980678
C1=CC=CC=C1,168,5.386212358012864,10.135178071088275,10.631462870578897,95.28570518197407,84.2509177010622,80.04393626889372
C,347,10.883551149047802,6.129453900051747,8.23923405849214,80.39062751494379,86.42267222561368,91.0634008846284
O=C=O,270,12.599948881156923,10.466780084604654,14.632073850297427,81.2238585421872,117.52720987168594,84.46013144452672
CC(=O)OC1=CC=CC=C1C(=O)O,325,9.658218688823107,7.212990878078754,6.265267352548919,97.14894047683724,111.03919784711789,98.82007668060939
CCO,512,9.895202734662956,5.986368918902427,7.89791065499189,82.4593961296443,90.40975274447152,80.99403079812875
C1=CC=CC=C1,214,8.622415905992106,7.565968271223503,7.484268263451788,89.94543176543985,92.59642447554938,89.7784042350775
C,370,5.105061537499149,8.965086010268612,5.881669044585797,92.29039675316359,89.42805294131358,88.97451737963654
O=C=O,427,7.916030451664861,5.723488526543175,13.111250761984758,83.4365017940491,96.87371774972287,93.39285093270833
CC(=O)OC1=CC=CC=C1C(=O)O,160,5.251697725158001,5.100022219117389,5.478935424462178,90.13601066447976,86.57785315005859,94.69957904405632
CCO,278,10.349684794718417,14.878336775183337,13.225388765274932,91.83249721038005,111.71856195500064,83.69246289935505
C1=CC=CC=C1,436,10.147345011919548,11.262751497948418,12.067880869349086,82.12054140337271,117.44448983991477,99.4882030213517
C,372,6.984994843053702,5.938734917711654,14.709074824061716,84.59565989938139,117.19270717596739,91.45592025772628
O=C=O,377,7.902261429932206,9.030208428992061,12.126946927852076,85.11975165024222,117.78637231655664,91.12739948989305
CC(=O)OC1=CC=CC=C1C(=O)O,442,14.422645966581488,14.594011612703607,7.925041409647145,84.96840190623614,113.60893847977962,85.80777620809951
CCO,123,9.05257351475154,5.935680702228124,10.896811933712838,98.23445487866354,96.57612246044677,89.03893241716662
C1=CC=CC=C1,27,7.114620355883366,11.101599151920372,12.290071927848796,93.28118603570005,110.83874326680956,82.59628968294068
C,48,10.02580767952007,7.65841523909009,7.428620267047236,90.66537281866148,115.23903354300937,87.69815187179654
O=C=O,113,13.589781504732994,13.234193948267961,9.872889320136299,89.65165044816362,94.81314217070566,90.21641101603663
CC(=O)OC1=CC=CC=C1C(=O)O,227,13.479586995544675,7.303394143265231,12.103816300870541,92.19425981260645,93.16758668380992,92.82791578955018
CCO,186,14.189752291110274,13.83418195174073,9.369695863171446,83.51219469227293,118.70170017710876,81.62455608289558
C1=CC=CC=C1,52,6.787765571189093,12.566819198349746,7.912424926544412,85.59825729930832,119.63269655383198,82.03298145048802
C,161,14.930658783926017,10.310462635368976,14.570772766120626,93.85159261691565,111.98397110431377,99.28546624208931
O=C=O,300,9.596523579334535,7.454046994502626,14.496116387516755,86.5824402275675,100.91107744926614,83.84376552928062
CC(=O)OC1=CC=CC=C1C(=O)O,384,10.091882146320062,14.84052963152523,8.936212268773717,89.52483120164044,89.46432908794779,90.44187884986135
CCO,491,6.059375798087705,7.915028515454102,11.778827305626777,93.01853945855338,85.61190526662807,94.58751529477229
C1=CC=CC=C1,166,14.930868135808506,12.710224476433513,8.443924710174498,92.97768697893619,118.68781943615194,83.54393463416737
C,9,13.93738937651386,14.46587521031813,6.542494093461988,83.81787262774253,116.52243003026663,88.39812779288708
O=C=O,185,10.170330752249336,5.865454683176349,6.657415201083833,96.24104484034585,117.22282144495338,84.86047639173438
CC(=O)OC1=CC=CC=C1C(=O)O,31,9.128601250126906,5.470102618728045,6.377900232845962,84.82052344333962,96.52691109066414,91.02045337339469
CCO,245,13.252129132070134,12.318209667825165,13.268633553569467,88.68876196266952,92.65149611175194,87.66758910813554
C1=CC=CC=C1,38,14.262136366359664,5.535208762989432,5.329532728503251,84.03626043022624,86.54719515433574,98.28132163585455
C,206,7.993177946823776,5.002837687873702,7.908908014327384,91.35513614881688,93.57414257166204,96.9002785454554
O=C=O,23,8.269241759499721,7.956228947137985,8.093412893469875,92.41651844423541,112.18411843520353,88.11555223102694
CC(=O)OC1=CC=CC=C1C(=O)O,305,14.30869626081019,5.43071389371989,7.167466238107209,94.29636950425977,90.09034711998054,87.90738904548788
CCO,194,11.598426090186127,11.181205443102572,7.290763895557756,93.18832447308101,89.09231599693894,96.36175930199263
C1=CC=CC=C1,216,14.387493437876792,14.075124539717912,5.892086504284567,93.40603005578762,85.03467750077795,86.11870871645645
C,31,8.469786639487674,13.794870335654194,6.125028648128431,83.51402889588977,82.54240833347927,86.98360383521975
O=C=O,174,11.097084043664955,14.538876406449628,7.3863260020974595,86.52260654083116,103.89347563102409,80.40608537200447
CC(=O)OC1=CC=CC=C1C(=O)O,331,11.875624985369232,12.284862516382187,8.679580944436402,86.8801185881936,83.29884363178745,81.16533247607897
CCO,25,11.317775082597496,12.216303401803547,6.983076358896426,85.36071305904744,85.31968534876259,98.78355684735286
C1=CC=CC=C1,234,11.963689580254709,13.712818821830624,9.591481070797176,98.74487301537071,87.45148124468774,83.52699670392643
C,229,6.807902313309018,14.538292972381676,12.831067724282505,89.65686526125786,81.40058962611168,94.67298527494552
O=C=O,511,11.559292134495564,6.541208744001041,8.63385907289622,88.37590303965011,104.35663395272795,86.29207683034473
CC(=O)OC1=CC=CC=C1C(=O)O,295,6.9512664051235085,7.414907446201932,7.39153343480087,96.81247180318147,100.5215362948565,82.45577705079945
CCO,196,10.326996934567129,14.499064432621942,13.011845684888542,88.874159164316,99.09546496749695,99.27032610023923
C1=CC=CC=C1,29,14.805951560192717,7.7012801852385735,13.271075547277542,85.09777615059076,100.88797965987203,84.71832035014206
C,375,12.267036741857675,8.264000443668646,10.86992678062256,97.85874639486416,83.68092514534332,89.12763680462444
O=C=O,299,8.826891126390496,7.62115662410949,14.712390563890086,95.74174675965125,82.01950424377078,89.27563465330903
CC(=O)OC1=CC=CC=C1C(=O)O,210,7.199032069408048,12.209647646240679,10.136252145983116,86.03952629761945,112.67716908193584,81.91359168246046
CCO,476,6.240309349496396,10.8107317669896,12.919532218928836,91.11658025109443,87.48961467747701,89.01447518796594
C1=CC=CC=C1,281,7.979057213207776,6.8421879551085505,8.859294797710577,82.72991526658198,102.50906202733242,92.11386496939193
C,75,11.307112354405833,12.129302892185656,12.202361170248592,95.93272774832933,97.62913862154865,92.38450257359388
O=C=O,60,13.902486025664057,10.272104865824774,9.31193478227811,93.01608793092245,103.2873161372282,84.53243221940122
CC(=O)OC1=CC=CC=C1C(=O)O,394,11.110118154911516,12.147287985500686,13.763668940754863,99.73767407859722,92.57622203764998,93.82554618536987
CCO,214,7.7592622680349415,13.367668553254848,5.522146189092317,96.7526475239711,115.51393258345436,82.36525129606659
C1=CC=CC=C1,387,5.551562237617851,7.4968008886260975,9.593164278508757,85.09011725235693,118.64248268056798,94.01540178526257
C,239,13.325963653237089,13.842493810732227,5.899993250873062,97.35899634478947,102.32363053518706,85.32941149348026
O=C=O,149,12.167244999439053,12.718935095699806,10.862845942505396,82.98813249972976,85.64940900017352,88.8823185807276
CC(=O)OC1=CC=CC=C1C(=O)O,251,9.392112892494513,11.649776838910752,10.141096881872055,87.29016225776492,114.10360611267821,96.77577132049983
CCO,129,12.63391812347433,11.88669747318643,10.821145865348804,82.60253216812309,96.12012521540495,99.65306100175242
C1=CC=CC=C1,430,8.90233176484257,6.079465530325514,6.765208733141207,92.17272377883087,89.27074603476598,96.5035736548193
C,300,14.417238719933161,8.55283757572995,10.817376990945585,86.64682000380483,103.82596423566687,93.69858058544784
O=C=O,252,11.717170208398208,9.61312811070525,8.662370824322544,97.94253129125228,84.54722090838831,89.11260769342381
CC(=O)OC1=CC=CC=C1C(=O)O,272,14.890765689256625,5.4284005738249475,8.783624246873902,94.58824422793836,108.33844288450435,88.68525978436149
CCO,95,12.30023370488669,11.83875937928069,7.668551267144038,85.20315137105146,90.7228364884551,80.4523732006173
C1=CC=CC=C1,19,6.9622456004777336,13.920912715497881,7.570905821311868,91.61702822462235,89.62882451457536,97.30222207309986
C,183,9.51025729826609,6.756147270156721,13.864263242350326,89.68850410840872,92.30141015534468,91.11924016516826
O=C=O,132,14.550125146143904,7.592026294457687,14.799397517773523,99.01046501428898,89.50770336454947,85.82081684062796
CC(=O)OC1=CC=CC=C1C(=O)O,111,14.85274012769638,7.834493940463229,7.396014523708352,86.39255432423649,94.62966188096475,95.08612584932975
CCO,368,9.459373854721434,9.282711654007413,5.552620084873583,96.28966987156541,88.96240920134017,91.80579195365816
C1=CC=CC=C1,52,12.467458592856126,5.533621055116739,11.84089750600187,90.01050496574975,96.598057676323,87.69524143038866
C,279,11.598035411586839,6.721540151738248,12.294204196138107,90.82818762004852,95.12821104185102,94.87928825108199
O=C=O,112,7.032555286111388,6.380826278638051,12.834955669953526,86.65547431821261,95.1696150574313,89.46075408262497
CC(=O)OC1=CC=CC=C1C(=O)O,117,8.37856806177425,7.041180784510779,10.576031351525737,88.70457765627059,110.11863315632144,95.88056814479265
CCO,503,9.01724364559379,14.413214265858386,6.987589650418116,81.06830135950484,119.76289052633203,82.19546827614869
C1=CC=CC=C1,176,5.411126879595445,6.330082449570461,6.5312294482494195,96.82937557750607,96.66527788284884,94.32730200757949
C,336,11.356335935768847,14.965870628198248,9.001748321980314,90.22837688479844,86.13029039176561,97.16348351719607
O=C=O,484,10.899268111060659,7.482732007647926,10.193383686523202,91.23857386453678,89.5893543198807,88.81801693470003
CC(=O)OC1=CC=CC=C1C(=O)O,292,6.132721541837687,14.821850052074167,9.004585638446553,85.44287652440637,101.08149947754315,91.59748881399999
CCO,93,14.6155965282108,6.026676862742898,11.12377470874612,98.40637821663849,88.25564185203952,93.8542149009256
C1=CC=CC=C1,174,9.870410801160496,13.416960854785286,10.553489005231558,86.06583092458332,108.72203444899043,93.7809286259062
C,166,13.113052276034704,8.46978603257859,14.171423394003815,82.15178041619635,97.81860460901738,98.32614372629823
O=C=O,125,6.820370459733709,9.556715665190827,7.374191845802298,89.82532213773713,92.89626710650273,87.25025240702435
CC(=O)OC1=CC=CC=C1C(=O)O,143,5.963934693857861,9.675874124690157,12.892727320271948,96.35520107693125,101.74127936994805,85.2846388636436
CCO,395,9.51676479062966,5.067750529459963,12.667640021348692,89.70271266903326,105.32591850898494,99.47491071451735
C1=CC=CC=C1,423,5.18337635221496,9.278893413432748,10.155580929956571,81.20457176660452,88.51482149432621,95.47724982736948
C,264,7.71331589043832,5.452904448417274,7.726286561322819,89.86344444057394,85.82059399607827,98.23213551706056
O=C=O,234,12.384498396275466,14.01277232446705,12.7791630612805,80.32390831202228,94.35011871478315,91.73637560197416
CC(=O)OC1=CC=CC=C1C(=O)O,39,12.897070703504172,9.789656801208046,7.929279493185152,82.39749428225039,87.9390615093059,82.869113507556
CCO,35,6.554628185383628,6.195427145428435,5.196801552091675,87.04108511375104,82.14832191708341,90.23837650039843
